"BehaviorSpace results (NetLogo 6.0)"
"assignment_3.25.nlogo"
"experiment"
"05/23/2017 13:50:51:734 +0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Crack-Availability-Month","New-Version-Availability-Month","software-price","[step]","legal","illegal","loss","sales"
"1","4","20","0.99","12584","1789","1572","1556.28","1771.11"
"1","4","20","0.99","12585","1789","1572","1556.28","1771.11"
"1","4","20","0.99","12586","1789","1572","1556.28","1771.11"
"1","4","20","0.99","12587","1789","1572","1556.28","1771.11"
"1","4","20","0.99","12588","1789","1572","1556.28","1771.11"
"1","4","20","0.99","12589","1789","1572","1556.28","1771.11"
"1","4","20","0.99","12590","1789","1572","1556.28","1771.11"
"1","4","20","0.99","12591","1789","1572","1556.28","1771.11"
"1","4","20","0.99","12592","1789","1572","1556.28","1771.11"
"1","4","20","0.99","12593","1789","1572","1556.28","1771.11"
"1","4","20","0.99","12594","1789","1572","1556.28","1771.11"
"1","4","20","0.99","12595","1789","1572","1556.28","1771.11"
"1","4","20","0.99","12596","1789","1572","1556.28","1771.11"
"1","4","20","0.99","12597","1790","1572","1556.28","1772.1"
"1","4","20","0.99","12598","1790","1572","1556.28","1772.1"
"1","4","20","0.99","12599","1790","1572","1556.28","1772.1"
"1","4","20","0.99","12600","1790","1572","1556.28","1772.1"
"1","4","20","0.99","12601","1790","1572","1556.28","1772.1"
"1","4","20","0.99","12602","1790","1573","1557.27","1772.1"
"1","4","20","0.99","12603","1790","1573","1557.27","1772.1"
"1","4","20","0.99","12604","1790","1573","1557.27","1772.1"
"1","4","20","0.99","12605","1790","1573","1557.27","1772.1"
"1","4","20","0.99","12606","1790","1573","1557.27","1772.1"
"1","4","20","0.99","12607","1790","1573","1557.27","1772.1"
"1","4","20","0.99","12608","1790","1573","1557.27","1772.1"
"1","4","20","0.99","12609","1790","1573","1557.27","1772.1"
"1","4","20","0.99","12610","1790","1573","1557.27","1772.1"
"1","4","20","0.99","12611","1790","1573","1557.27","1772.1"
"1","4","20","0.99","12612","1790","1573","1557.27","1772.1"
"1","4","20","0.99","12613","1790","1573","1557.27","1772.1"
"1","4","20","0.99","12614","1790","1573","1557.27","1772.1"
"1","4","20","0.99","12615","1790","1573","1557.27","1772.1"
"1","4","20","0.99","12616","1790","1573","1557.27","1772.1"
"1","4","20","0.99","12617","1790","1573","1557.27","1772.1"
"1","4","20","0.99","12618","1790","1573","1557.27","1772.1"
"1","4","20","0.99","12619","1790","1574","1558.26","1772.1"
"1","4","20","0.99","12620","1790","1574","1558.26","1772.1"
"1","4","20","0.99","12621","1790","1574","1558.26","1772.1"
"1","4","20","0.99","12622","1790","1574","1558.26","1772.1"
"1","4","20","0.99","12623","1790","1574","1558.26","1772.1"
"1","4","20","0.99","12624","1790","1574","1558.26","1772.1"
"1","4","20","0.99","12625","1790","1574","1558.26","1772.1"
"1","4","20","0.99","12626","1790","1574","1558.26","1772.1"
"1","4","20","0.99","12627","1790","1574","1558.26","1772.1"
"1","4","20","0.99","12628","1790","1574","1558.26","1772.1"
"1","4","20","0.99","12629","1790","1574","1558.26","1772.1"
"1","4","20","0.99","12630","1790","1574","1558.26","1772.1"
"1","4","20","0.99","12631","1790","1574","1558.26","1772.1"
"1","4","20","0.99","12632","1790","1574","1558.26","1772.1"
"1","4","20","0.99","12633","1790","1574","1558.26","1772.1"
"1","4","20","0.99","12634","1790","1574","1558.26","1772.1"
"1","4","20","0.99","12635","1790","1574","1558.26","1772.1"
"1","4","20","0.99","12636","1790","1574","1558.26","1772.1"
"1","4","20","0.99","12637","1790","1574","1558.26","1772.1"
"1","4","20","0.99","12638","1790","1575","1559.25","1772.1"
"1","4","20","0.99","12639","1790","1575","1559.25","1772.1"
"1","4","20","0.99","12640","1790","1576","1560.24","1772.1"
"1","4","20","0.99","12641","1791","1577","1561.23","1773.09"
"1","4","20","0.99","12642","1791","1577","1561.23","1773.09"
"1","4","20","0.99","12643","1791","1578","1562.22","1773.09"
"1","4","20","0.99","12644","1791","1578","1562.22","1773.09"
"1","4","20","0.99","12645","1792","1578","1562.22","1774.08"
"1","4","20","0.99","12646","1793","1578","1562.22","1775.07"
"1","4","20","0.99","12647","1793","1579","1563.21","1775.07"
"1","4","20","0.99","12648","1793","1579","1563.21","1775.07"
"1","4","20","0.99","12649","1794","1579","1563.21","1776.06"
"1","4","20","0.99","12650","1794","1580","1564.2","1776.06"
"1","4","20","0.99","12651","1794","1581","1565.19","1776.06"
"1","4","20","0.99","12652","1794","1581","1565.19","1776.06"
"1","4","20","0.99","12653","1794","1582","1566.18","1776.06"
"1","4","20","0.99","12654","1794","1583","1567.17","1776.06"
"1","4","20","0.99","12655","1794","1583","1567.17","1776.06"
"1","4","20","0.99","12656","1794","1583","1567.17","1776.06"
"1","4","20","0.99","12657","1794","1583","1567.17","1776.06"
"1","4","20","0.99","12658","1794","1583","1567.17","1776.06"
"1","4","20","0.99","12659","1794","1583","1567.17","1776.06"
"1","4","20","0.99","12660","1794","1586","1570.1399999999999","1776.06"
"1","4","20","0.99","12661","1794","1589","1573.11","1776.06"
"1","4","20","0.99","12662","1794","1589","1573.11","1776.06"
"1","4","20","0.99","12663","1794","1589","1573.11","1776.06"
"1","4","20","0.99","12664","1794","1590","1574.1","1776.06"
"1","4","20","0.99","12665","1794","1590","1574.1","1776.06"
"1","4","20","0.99","12666","1795","1591","1575.09","1777.05"
"1","4","20","0.99","12667","1795","1591","1575.09","1777.05"
"1","4","20","0.99","12668","1796","1592","1576.08","1778.04"
"1","4","20","0.99","12669","1796","1592","1576.08","1778.04"
"1","4","20","0.99","12670","1796","1594","1578.06","1778.04"
"1","4","20","0.99","12671","1796","1594","1578.06","1778.04"
"1","4","20","0.99","12672","1796","1594","1578.06","1778.04"
"1","4","20","0.99","12673","1797","1595","1579.05","1779.03"
"1","4","20","0.99","12674","1797","1595","1579.05","1779.03"
"1","4","20","0.99","12675","1797","1595","1579.05","1779.03"
"1","4","20","0.99","12676","1797","1597","1581.03","1779.03"
"1","4","20","0.99","12677","1797","1597","1581.03","1779.03"
"1","4","20","0.99","12678","1797","1597","1581.03","1779.03"
"1","4","20","0.99","12679","1797","1597","1581.03","1779.03"
"1","4","20","0.99","12680","1797","1597","1581.03","1779.03"
"1","4","20","0.99","12681","1798","1598","1582.02","1780.02"
"1","4","20","0.99","12682","1798","1599","1583.01","1780.02"
"1","4","20","0.99","12683","1798","1599","1583.01","1780.02"
"1","4","20","0.99","12684","1799","1601","1584.99","1781.01"
"1","4","20","0.99","12685","1799","1601","1584.99","1781.01"
"1","4","20","0.99","12686","1799","1601","1584.99","1781.01"
"1","4","20","0.99","12687","1799","1601","1584.99","1781.01"
"1","4","20","0.99","12688","1799","1601","1584.99","1781.01"
"1","4","20","0.99","12689","1799","1601","1584.99","1781.01"
"1","4","20","0.99","12690","1799","1601","1584.99","1781.01"
"1","4","20","0.99","12691","1799","1602","1585.98","1781.01"
"1","4","20","0.99","12692","1799","1603","1586.97","1781.01"
"1","4","20","0.99","12693","1799","1604","1587.96","1781.01"
"1","4","20","0.99","12694","1799","1604","1587.96","1781.01"
"1","4","20","0.99","12695","1799","1604","1587.96","1781.01"
"1","4","20","0.99","12696","1800","1604","1587.96","1782"
"1","4","20","0.99","12697","1800","1604","1587.96","1782"
"1","4","20","0.99","12698","1800","1604","1587.96","1782"
"1","4","20","0.99","12699","1800","1604","1587.96","1782"
"1","4","20","0.99","12700","1800","1605","1588.95","1782"
"1","4","20","0.99","12701","1800","1605","1588.95","1782"
"1","4","20","0.99","12702","1800","1606","1589.94","1782"
"1","4","20","0.99","12703","1800","1607","1590.93","1782"
"1","4","20","0.99","12704","1800","1607","1590.93","1782"
"1","4","20","0.99","12705","1800","1607","1590.93","1782"
"1","4","20","0.99","12706","1800","1607","1590.93","1782"
"1","4","20","0.99","12707","1800","1607","1590.93","1782"
"1","4","20","0.99","12708","1800","1607","1590.93","1782"
"1","4","20","0.99","12709","1800","1607","1590.93","1782"
"1","4","20","0.99","12710","1800","1607","1590.93","1782"
"1","4","20","0.99","12711","1800","1607","1590.93","1782"
"1","4","20","0.99","12712","1800","1607","1590.93","1782"
"1","4","20","0.99","12713","1800","1607","1590.93","1782"
"1","4","20","0.99","12714","1800","1607","1590.93","1782"
"1","4","20","0.99","12715","1800","1608","1591.92","1782"
"1","4","20","0.99","12716","1800","1609","1592.91","1782"
"1","4","20","0.99","12717","1801","1609","1592.91","1782.99"
"1","4","20","0.99","12718","1801","1609","1592.91","1782.99"
"1","4","20","0.99","12719","1801","1610","1593.9","1782.99"
"1","4","20","0.99","12720","1801","1610","1593.9","1782.99"
"1","4","20","0.99","12721","1801","1610","1593.9","1782.99"
"1","4","20","0.99","12722","1801","1610","1593.9","1782.99"
"1","4","20","0.99","12723","1802","1610","1593.9","1783.98"
"1","4","20","0.99","12724","1802","1610","1593.9","1783.98"
"1","4","20","0.99","12725","1803","1610","1593.9","1784.97"
"1","4","20","0.99","12726","1803","1610","1593.9","1784.97"
"1","4","20","0.99","12727","1803","1611","1594.8899999999999","1784.97"
"1","4","20","0.99","12728","1803","1611","1594.8899999999999","1784.97"
"1","4","20","0.99","12729","1803","1611","1594.8899999999999","1784.97"
"1","4","20","0.99","12730","1804","1611","1594.8899999999999","1785.96"
"1","4","20","0.99","12731","1804","1611","1594.8899999999999","1785.96"
"1","4","20","0.99","12732","1804","1611","1594.8899999999999","1785.96"
"1","4","20","0.99","12733","1804","1611","1594.8899999999999","1785.96"
"1","4","20","0.99","12734","1804","1611","1594.8899999999999","1785.96"
"1","4","20","0.99","12735","1804","1611","1594.8899999999999","1785.96"
"1","4","20","0.99","12736","1804","1611","1594.8899999999999","1785.96"
"1","4","20","0.99","12737","1805","1611","1594.8899999999999","1786.95"
"1","4","20","0.99","12738","1805","1612","1595.8799999999999","1786.95"
"1","4","20","0.99","12739","1805","1612","1595.8799999999999","1786.95"
"1","4","20","0.99","12740","1805","1612","1595.8799999999999","1786.95"
"1","4","20","0.99","12741","1805","1612","1595.8799999999999","1786.95"
"1","4","20","0.99","12742","1805","1612","1595.8799999999999","1786.95"
"1","4","20","0.99","12743","1805","1612","1595.8799999999999","1786.95"
"1","4","20","0.99","12744","1805","1612","1595.8799999999999","1786.95"
"1","4","20","0.99","12745","1805","1612","1595.8799999999999","1786.95"
"1","4","20","0.99","12746","1805","1612","1595.8799999999999","1786.95"
"1","4","20","0.99","12747","1805","1612","1595.8799999999999","1786.95"
"1","4","20","0.99","12748","1805","1612","1595.8799999999999","1786.95"
"1","4","20","0.99","12749","1805","1612","1595.8799999999999","1786.95"
"1","4","20","0.99","12750","1805","1613","1596.87","1786.95"
"1","4","20","0.99","12751","1806","1613","1596.87","1787.94"
"1","4","20","0.99","12752","1806","1613","1596.87","1787.94"
"1","4","20","0.99","12753","1806","1613","1596.87","1787.94"
"1","4","20","0.99","12754","1806","1613","1596.87","1787.94"
"1","4","20","0.99","12755","1806","1613","1596.87","1787.94"
"1","4","20","0.99","12756","1806","1613","1596.87","1787.94"
"1","4","20","0.99","12757","1806","1613","1596.87","1787.94"
"1","4","20","0.99","12758","1806","1613","1596.87","1787.94"
"1","4","20","0.99","12759","1806","1614","1597.86","1787.94"
"1","4","20","0.99","12760","1806","1614","1597.86","1787.94"
"1","4","20","0.99","12761","1806","1614","1597.86","1787.94"
"1","4","20","0.99","12762","1807","1614","1597.86","1788.93"
"1","4","20","0.99","12763","1807","1614","1597.86","1788.93"
"1","4","20","0.99","12764","1807","1614","1597.86","1788.93"
"1","4","20","0.99","12765","1807","1614","1597.86","1788.93"
"1","4","20","0.99","12766","1807","1614","1597.86","1788.93"
"1","4","20","0.99","12767","1807","1614","1597.86","1788.93"
"1","4","20","0.99","12768","1808","1614","1597.86","1789.92"
"1","4","20","0.99","12769","1808","1614","1597.86","1789.92"
"1","4","20","0.99","12770","1808","1614","1597.86","1789.92"
"1","4","20","0.99","12771","1808","1614","1597.86","1789.92"
"1","4","20","0.99","12772","1808","1614","1597.86","1789.92"
"1","4","20","0.99","12773","1808","1614","1597.86","1789.92"
"1","4","20","0.99","12774","1808","1614","1597.86","1789.92"
"1","4","20","0.99","12775","1808","1614","1597.86","1789.92"
"1","4","20","0.99","12776","1808","1614","1597.86","1789.92"
"1","4","20","0.99","12777","1809","1614","1597.86","1790.91"
"1","4","20","0.99","12778","1809","1614","1597.86","1790.91"
"1","4","20","0.99","12779","1809","1614","1597.86","1790.91"
"1","4","20","0.99","12780","1809","1614","1597.86","1790.91"
"1","4","20","0.99","12781","1809","1614","1597.86","1790.91"
"1","4","20","0.99","12782","1809","1614","1597.86","1790.91"
"1","4","20","0.99","12783","1809","1614","1597.86","1790.91"
"1","4","20","0.99","12784","1809","1614","1597.86","1790.91"
"1","4","20","0.99","12785","1809","1614","1597.86","1790.91"
"1","4","20","0.99","12786","1809","1614","1597.86","1790.91"
"1","4","20","0.99","12787","1809","1614","1597.86","1790.91"
"1","4","20","0.99","12788","1809","1614","1597.86","1790.91"
"1","4","20","0.99","12789","1809","1614","1597.86","1790.91"
"1","4","20","0.99","12790","1809","1614","1597.86","1790.91"
"1","4","20","0.99","12791","1809","1614","1597.86","1790.91"
"1","4","20","0.99","12792","1809","1614","1597.86","1790.91"
"1","4","20","0.99","12793","1809","1614","1597.86","1790.91"
"1","4","20","0.99","12794","1809","1614","1597.86","1790.91"
"1","4","20","0.99","12795","1809","1614","1597.86","1790.91"
"1","4","20","0.99","12796","1809","1614","1597.86","1790.91"
"1","4","20","0.99","12797","1809","1614","1597.86","1790.91"
"1","4","20","0.99","12798","1809","1614","1597.86","1790.91"
"1","4","20","0.99","12799","1809","1614","1597.86","1790.91"
"1","4","20","0.99","12800","1809","1614","1597.86","1790.91"
"1","4","20","0.99","12801","1809","1614","1597.86","1790.91"
"1","4","20","0.99","12802","1809","1614","1597.86","1790.91"
"1","4","20","0.99","12803","1809","1614","1597.86","1790.91"
"1","4","20","0.99","12804","1809","1615","1598.85","1790.91"
"1","4","20","0.99","12805","1809","1615","1598.85","1790.91"
"1","4","20","0.99","12806","1809","1615","1598.85","1790.91"
"1","4","20","0.99","12807","1809","1615","1598.85","1790.91"
"1","4","20","0.99","12808","1809","1615","1598.85","1790.91"
"1","4","20","0.99","12809","1809","1616","1599.84","1790.91"
"1","4","20","0.99","12810","1809","1616","1599.84","1790.91"
"1","4","20","0.99","12811","1809","1616","1599.84","1790.91"
"1","4","20","0.99","12812","1809","1616","1599.84","1790.91"
"1","4","20","0.99","12813","1809","1616","1599.84","1790.91"
"1","4","20","0.99","12814","1809","1616","1599.84","1790.91"
"1","4","20","0.99","12815","1809","1616","1599.84","1790.91"
"1","4","20","0.99","12816","1809","1616","1599.84","1790.91"
"1","4","20","0.99","12817","1809","1616","1599.84","1790.91"
"1","4","20","0.99","12818","1809","1616","1599.84","1790.91"
"1","4","20","0.99","12819","1809","1616","1599.84","1790.91"
"1","4","20","0.99","12820","1809","1616","1599.84","1790.91"
"1","4","20","0.99","12821","1809","1616","1599.84","1790.91"
"1","4","20","0.99","12822","1809","1616","1599.84","1790.91"
"1","4","20","0.99","12823","1809","1616","1599.84","1790.91"
"1","4","20","0.99","12824","1809","1616","1599.84","1790.91"
"1","4","20","0.99","12825","1809","1616","1599.84","1790.91"
"1","4","20","0.99","12826","1809","1616","1599.84","1790.91"
"1","4","20","0.99","12827","1809","1616","1599.84","1790.91"
"1","4","20","0.99","12828","1809","1616","1599.84","1790.91"
"1","4","20","0.99","12829","1809","1616","1599.84","1790.91"
"1","4","20","0.99","12830","1809","1616","1599.84","1790.91"
"1","4","20","0.99","12831","1809","1616","1599.84","1790.91"
"1","4","20","0.99","12832","1809","1616","1599.84","1790.91"
"1","4","20","0.99","12833","1810","1616","1599.84","1791.9"
"1","4","20","0.99","12834","1810","1616","1599.84","1791.9"
"1","4","20","0.99","12835","1810","1616","1599.84","1791.9"
"1","4","20","0.99","12836","1810","1616","1599.84","1791.9"
"1","4","20","0.99","12837","1810","1616","1599.84","1791.9"
"1","4","20","0.99","12838","1810","1616","1599.84","1791.9"
"1","4","20","0.99","12839","1810","1616","1599.84","1791.9"
"1","4","20","0.99","12840","1810","1616","1599.84","1791.9"
"1","4","20","0.99","12841","1810","1616","1599.84","1791.9"
"1","4","20","0.99","12842","1810","1616","1599.84","1791.9"
"1","4","20","0.99","12843","1810","1616","1599.84","1791.9"
"1","4","20","0.99","12844","1810","1616","1599.84","1791.9"
"1","4","20","0.99","12845","1810","1616","1599.84","1791.9"
"1","4","20","0.99","12846","1810","1616","1599.84","1791.9"
"1","4","20","0.99","12847","1810","1616","1599.84","1791.9"
"1","4","20","0.99","12848","1810","1617","1600.83","1791.9"
"1","4","20","0.99","12849","1810","1617","1600.83","1791.9"
"1","4","20","0.99","12850","1810","1617","1600.83","1791.9"
"1","4","20","0.99","12851","1810","1617","1600.83","1791.9"
"1","4","20","0.99","12852","1810","1617","1600.83","1791.9"
"1","4","20","0.99","12853","1810","1617","1600.83","1791.9"
"1","4","20","0.99","12854","1810","1617","1600.83","1791.9"
